Participant.Public.ID,trial_nr,choice,rt,gain,loss,score.tally
5dfaafeec0b81f7f32f10709,3,2,828,0,0,99
5dfaafeec0b81f7f32f10709,4,2,627,0,1,98
5dfaafeec0b81f7f32f10709,5,0,751,0,1,97
5dfaafeec0b81f7f32f10709,6,2,772,0,1,96
5dfaafeec0b81f7f32f10709,7,1,411,0,1,95
5dfaafeec0b81f7f32f10709,8,0,558,0,0,95
5dfaafeec0b81f7f32f10709,9,0,261,0,0,95
5dfaafeec0b81f7f32f10709,10,0,253,1,0,96
5dfaafeec0b81f7f32f10709,11,0,323,1,0,97
5dfaafeec0b81f7f32f10709,12,0,343,1,0,98
5dfaafeec0b81f7f32f10709,13,0,362,1,0,99
5dfaafeec0b81f7f32f10709,14,0,459,1,1,99
5dfaafeec0b81f7f32f10709,15,0,895,0,1,98
5dfaafeec0b81f7f32f10709,16,1,282,0,0,98
5dfaafeec0b81f7f32f10709,17,1,410,1,0,99
5dfaafeec0b81f7f32f10709,18,1,704,1,0,100
5dfaafeec0b81f7f32f10709,19,1,349,0,0,100
5dfaafeec0b81f7f32f10709,20,1,448,0,0,100
5dfaafeec0b81f7f32f10709,21,2,700,0,1,99
5dfaafeec0b81f7f32f10709,22,1,190,0,1,98
5dfaafeec0b81f7f32f10709,23,0,257,0,0,98
5dfaafeec0b81f7f32f10709,24,0,436,1,0,99
5dfaafeec0b81f7f32f10709,25,0,329,0,0,99
5dfaafeec0b81f7f32f10709,26,0,113,0,1,98
5dfaafeec0b81f7f32f10709,27,1,564,0,0,98
5dfaafeec0b81f7f32f10709,28,1,48,0,0,98
5dfaafeec0b81f7f32f10709,29,1,150,0,0,98
5dfaafeec0b81f7f32f10709,30,2,336,1,1,98
5dfaafeec0b81f7f32f10709,31,0,971,0,1,97
5dfaafeec0b81f7f32f10709,32,1,104,0,0,97
5dfaafeec0b81f7f32f10709,33,2,284,0,0,97
5dfaafeec0b81f7f32f10709,34,2,665,0,0,97
5dfaafeec0b81f7f32f10709,35,1,129,1,0,98
5dfaafeec0b81f7f32f10709,36,1,378,1,1,98
5dfaafeec0b81f7f32f10709,37,1,260,0,0,98
5dfaafeec0b81f7f32f10709,38,1,339,0,1,97
5dfaafeec0b81f7f32f10709,39,2,296,1,1,97
5dfaafeec0b81f7f32f10709,40,1,388,0,0,97
5dfaafeec0b81f7f32f10709,41,1,344,0,1,96
5dfaafeec0b81f7f32f10709,42,0,211,0,0,96
5dfaafeec0b81f7f32f10709,43,0,462,1,1,96
5dfaafeec0b81f7f32f10709,44,0,416,0,1,95
5dfaafeec0b81f7f32f10709,45,2,403,1,1,95
5dfaafeec0b81f7f32f10709,46,1,121,0,0,95
5dfaafeec0b81f7f32f10709,47,1,621,1,1,95
5dfaafeec0b81f7f32f10709,48,2,330,1,0,96
5dfaafeec0b81f7f32f10709,49,2,623,1,0,97
5dfaafeec0b81f7f32f10709,50,2,551,1,1,97
5dfaafeec0b81f7f32f10709,51,2,318,1,1,97
5dfaafeec0b81f7f32f10709,52,2,148,1,1,97
5dfaafeec0b81f7f32f10709,53,1,316,1,1,97
5dfaafeec0b81f7f32f10709,54,1,295,0,1,96
5dfaafeec0b81f7f32f10709,55,2,531,0,0,96
5dfaafeec0b81f7f32f10709,56,2,458,1,0,97
5dfaafeec0b81f7f32f10709,57,2,466,1,1,97
5dfaafeec0b81f7f32f10709,58,2,392,1,0,98
5dfaafeec0b81f7f32f10709,59,2,370,1,1,98
5dfaafeec0b81f7f32f10709,60,2,142,1,0,99
5dfaafeec0b81f7f32f10709,61,2,420,0,0,99
5dfaafeec0b81f7f32f10709,62,2,208,1,0,100
5dfaafeec0b81f7f32f10709,63,2,705,0,0,100
5dfaafeec0b81f7f32f10709,64,2,744,1,0,101
5dfaafeec0b81f7f32f10709,65,2,367,1,0,102
5dfaafeec0b81f7f32f10709,66,2,573,1,0,103
5dfaafeec0b81f7f32f10709,67,2,512,0,0,103
5dfaafeec0b81f7f32f10709,68,2,1280,1,0,104
5dfaafeec0b81f7f32f10709,69,2,326,1,0,105
5dfaafeec0b81f7f32f10709,70,2,1104,1,0,106
5dfaafeec0b81f7f32f10709,71,2,417,0,1,105
5dfaafeec0b81f7f32f10709,72,2,425,1,1,105
5dfaafeec0b81f7f32f10709,73,2,422,1,0,106
5dfaafeec0b81f7f32f10709,74,2,360,1,1,106
5dfaafeec0b81f7f32f10709,75,2,426,1,0,107
5dfaafeec0b81f7f32f10709,76,2,592,0,0,107
5dfaafeec0b81f7f32f10709,77,2,554,1,1,107
5dfaafeec0b81f7f32f10709,78,1,178,0,0,107
5dfaafeec0b81f7f32f10709,79,1,583,0,0,107
5dfaafeec0b81f7f32f10709,80,2,349,0,1,106
5dfaafeec0b81f7f32f10709,81,0,219,1,0,107
5dfaafeec0b81f7f32f10709,82,0,344,1,1,107
5dfaafeec0b81f7f32f10709,83,0,1207,1,1,107
5dfaafeec0b81f7f32f10709,84,0,589,0,1,106
5dfaafeec0b81f7f32f10709,85,1,612,0,1,105
5dfaafeec0b81f7f32f10709,86,0,254,1,1,105
5dfaafeec0b81f7f32f10709,87,0,68,1,1,105
5dfaafeec0b81f7f32f10709,88,1,733,0,0,105
5dfaafeec0b81f7f32f10709,89,1,345,0,0,105
5dfaafeec0b81f7f32f10709,90,1,262,0,1,104
5dfaafeec0b81f7f32f10709,91,0,333,1,1,104
5dfaafeec0b81f7f32f10709,92,0,376,1,0,105
5dfaafeec0b81f7f32f10709,93,0,472,1,1,105
5dfaafeec0b81f7f32f10709,94,0,389,0,0,105
5dfaafeec0b81f7f32f10709,95,0,254,1,1,105
5dfaafeec0b81f7f32f10709,96,0,256,0,0,105
5dfaafeec0b81f7f32f10709,97,2,314,0,1,104
5dfaafeec0b81f7f32f10709,98,0,201,0,0,104
5dfaafeec0b81f7f32f10709,99,0,361,1,1,104
5dfaafeec0b81f7f32f10709,100,0,250,1,0,105
5dfaafeec0b81f7f32f10709,101,0,260,0,0,105
5dfaafeec0b81f7f32f10709,102,0,372,0,0,105
5dfaafeec0b81f7f32f10709,103,1,309,0,1,104
5dfaafeec0b81f7f32f10709,104,0,492,1,0,105
5dfaafeec0b81f7f32f10709,105,0,261,1,0,106
5dfaafeec0b81f7f32f10709,106,0,947,0,0,106
5dfaafeec0b81f7f32f10709,107,0,988,0,0,106
5dfaafeec0b81f7f32f10709,108,0,306,0,0,106
5dfaafeec0b81f7f32f10709,109,0,297,0,0,106
5dfaafeec0b81f7f32f10709,110,0,290,0,1,105
5dfaafeec0b81f7f32f10709,111,2,177,1,0,106
5dfaafeec0b81f7f32f10709,112,2,875,1,1,106
5dfaafeec0b81f7f32f10709,113,2,1155,1,1,106
5dfaafeec0b81f7f32f10709,114,2,580,1,1,106
5dfaafeec0b81f7f32f10709,115,1,221,0,0,106
5dfaafeec0b81f7f32f10709,116,1,335,0,0,106
5dfaafeec0b81f7f32f10709,117,1,384,0,0,106
5dfaafeec0b81f7f32f10709,118,2,432,1,1,106
5dfaafeec0b81f7f32f10709,119,1,437,0,0,106
5dfaafeec0b81f7f32f10709,120,2,412,0,1,105
5dfaafeec0b81f7f32f10709,121,1,1127,0,0,105
5dfaafeec0b81f7f32f10709,122,1,421,0,1,104
5dfaafeec0b81f7f32f10709,123,0,449,0,0,104
5dfaafeec0b81f7f32f10709,124,0,326,0,0,104
5dfaafeec0b81f7f32f10709,125,0,570,0,0,104
5dfaafeec0b81f7f32f10709,126,0,148,1,1,104
5dfaafeec0b81f7f32f10709,127,0,141,0,0,104
5dfaafeec0b81f7f32f10709,128,0,176,0,1,103
5dfaafeec0b81f7f32f10709,129,2,317,1,1,103
5dfaafeec0b81f7f32f10709,130,2,185,0,1,102
5dfaafeec0b81f7f32f10709,131,1,297,0,1,101
5dfaafeec0b81f7f32f10709,132,2,281,1,0,102
5dfaafeec0b81f7f32f10709,133,2,640,1,0,103
5dfaafeec0b81f7f32f10709,134,2,365,1,1,103
5dfaafeec0b81f7f32f10709,135,2,535,0,1,102
5dfaafeec0b81f7f32f10709,136,2,189,1,1,102
5dfaafeec0b81f7f32f10709,137,2,276,1,1,102
5dfaafeec0b81f7f32f10709,138,2,446,0,1,101
5dfaafeec0b81f7f32f10709,139,0,275,1,1,101
5dfaafeec0b81f7f32f10709,140,0,541,1,1,101
5dfaafeec0b81f7f32f10709,141,0,707,1,0,102
5dfaafeec0b81f7f32f10709,142,0,1222,0,0,102
5dfaafeec0b81f7f32f10709,143,0,435,1,0,103
5dfaafeec0b81f7f32f10709,144,0,513,0,1,102
5dfaafeec0b81f7f32f10709,145,0,383,1,1,102
5dfaafeec0b81f7f32f10709,146,0,121,1,1,102
5dfaafeec0b81f7f32f10709,147,0,291,1,0,103
5dfaafeec0b81f7f32f10709,148,0,331,0,0,103
5dfaafeec0b81f7f32f10709,149,0,451,1,1,103
5dfaafeec0b81f7f32f10709,150,0,317,0,1,102
5dfaafeec0b81f7f32f10709,151,0,249,0,0,102
5dfaafeec0b81f7f32f10709,152,1,365,0,0,102
5dfaafeec0b81f7f32f10709,153,1,378,0,0,102
5dfaafeec0b81f7f32f10709,154,1,245,0,0,102
5dfaafeec0b81f7f32f10709,155,1,356,0,0,102
5dfaafeec0b81f7f32f10709,156,1,598,0,0,102
5dfaafeec0b81f7f32f10709,158,1,465,0,0,102
5dfaafeec0b81f7f32f10709,159,2,491,0,1,101
5dfaafeec0b81f7f32f10709,160,0,254,1,0,102
5dfaafeec0b81f7f32f10709,161,0,438,1,1,102
5dfaafeec0b81f7f32f10709,162,0,295,0,1,101
5dfaafeec0b81f7f32f10709,163,0,169,1,0,102
5dfaafeec0b81f7f32f10709,164,0,317,1,0,103
5dfaafeec0b81f7f32f10709,165,0,717,1,0,104
5dfaafeec0b81f7f32f10709,166,0,521,0,0,104
5dfaafeec0b81f7f32f10709,167,0,267,0,0,104
5dfaafeec0b81f7f32f10709,168,0,40,0,0,104
5dfaafeec0b81f7f32f10709,169,0,515,0,0,104
5dfaafeec0b81f7f32f10709,170,0,469,1,0,105
5dfaafeec0b81f7f32f10709,171,0,470,0,1,104
5dfaafeec0b81f7f32f10709,172,2,289,0,0,104
5dfaafeec0b81f7f32f10709,173,2,297,1,1,104
5dfaafeec0b81f7f32f10709,174,1,102,0,0,104
5dfaafeec0b81f7f32f10709,175,1,944,1,1,104
5dfaafeec0b81f7f32f10709,176,1,232,0,0,104
5dfaafeec0b81f7f32f10709,177,1,444,1,0,105
5dfaafeec0b81f7f32f10709,178,1,352,1,0,106
5dfaafeec0b81f7f32f10709,179,1,438,0,1,105
5dfaafeec0b81f7f32f10709,180,1,299,0,1,104
5dfaafeec0b81f7f32f10709,181,2,613,1,0,105
5dfaafeec0b81f7f32f10709,182,2,607,1,1,105
5dfaafeec0b81f7f32f10709,183,2,239,1,0,106
5dfaafeec0b81f7f32f10709,184,2,128,1,1,106
5dfaafeec0b81f7f32f10709,185,2,489,1,1,106
5dfaafeec0b81f7f32f10709,186,2,493,0,1,105
5dfaafeec0b81f7f32f10709,187,1,123,0,0,105
5dfaafeec0b81f7f32f10709,188,1,146,0,0,105
5dfaafeec0b81f7f32f10709,189,1,350,1,0,106
5dfaafeec0b81f7f32f10709,190,1,271,1,1,106
5dfaafeec0b81f7f32f10709,191,1,298,0,0,106
5dfaafeec0b81f7f32f10709,192,1,70,1,0,107
5dfaafeec0b81f7f32f10709,193,1,753,0,0,107
5dfaafeec0b81f7f32f10709,194,1,294,1,0,108
5dfaafeec0b81f7f32f10709,195,1,427,0,0,108
5dfaafeec0b81f7f32f10709,196,1,386,1,1,108
5dfaafeec0b81f7f32f10709,197,1,103,0,0,108
5dfaafeec0b81f7f32f10709,198,1,353,1,1,108
5dfaafeec0b81f7f32f10709,199,1,168,0,0,108
5dfaafeec0b81f7f32f10709,200,1,117,1,0,109
5efa27ec1c76730eff3dad8e,1,0,1051,0,0,100
5efa27ec1c76730eff3dad8e,2,2,1471,0,1,99
5efa27ec1c76730eff3dad8e,3,1,735,0,1,98
5efa27ec1c76730eff3dad8e,4,0,1131,0,1,97
5efa27ec1c76730eff3dad8e,5,0,353,0,0,97
5efa27ec1c76730eff3dad8e,6,0,126,0,0,97
5efa27ec1c76730eff3dad8e,7,0,771,0,1,96
5efa27ec1c76730eff3dad8e,8,0,1145,0,0,96
5efa27ec1c76730eff3dad8e,9,0,411,0,1,95
5efa27ec1c76730eff3dad8e,10,1,312,1,0,96
5efa27ec1c76730eff3dad8e,11,1,297,0,0,96
5efa27ec1c76730eff3dad8e,12,1,529,0,1,95
5efa27ec1c76730eff3dad8e,13,1,60,0,0,95
5efa27ec1c76730eff3dad8e,14,1,340,1,0,96
5efa27ec1c76730eff3dad8e,15,1,1148,0,0,96
5efa27ec1c76730eff3dad8e,16,1,1084,1,0,97
5efa27ec1c76730eff3dad8e,17,1,383,1,1,97
5efa27ec1c76730eff3dad8e,18,1,322,1,1,97
5efa27ec1c76730eff3dad8e,19,2,1207,1,1,97
5efa27ec1c76730eff3dad8e,20,1,513,0,0,97
5efa27ec1c76730eff3dad8e,21,2,809,0,0,97
5efa27ec1c76730eff3dad8e,22,1,280,0,0,97
5efa27ec1c76730eff3dad8e,23,2,325,0,1,96
5efa27ec1c76730eff3dad8e,24,1,606,0,1,95
5efa27ec1c76730eff3dad8e,25,1,351,0,0,95
5efa27ec1c76730eff3dad8e,26,1,337,0,0,95
5efa27ec1c76730eff3dad8e,27,1,300,1,0,96
5efa27ec1c76730eff3dad8e,28,1,327,0,1,95
5efa27ec1c76730eff3dad8e,29,1,515,0,0,95
5efa27ec1c76730eff3dad8e,30,1,303,0,1,94
5efa27ec1c76730eff3dad8e,31,0,310,0,1,93
5efa27ec1c76730eff3dad8e,32,2,342,1,0,94
5efa27ec1c76730eff3dad8e,33,1,307,0,0,94
5efa27ec1c76730eff3dad8e,34,0,296,0,1,93
5efa27ec1c76730eff3dad8e,35,2,305,0,1,92
5efa27ec1c76730eff3dad8e,36,1,345,0,1,91
5efa27ec1c76730eff3dad8e,37,2,264,0,1,90
5efa27ec1c76730eff3dad8e,38,2,303,0,1,89
5efa27ec1c76730eff3dad8e,39,0,294,1,0,90
5efa27ec1c76730eff3dad8e,40,0,418,1,0,91
5efa27ec1c76730eff3dad8e,41,0,646,0,1,90
5efa27ec1c76730eff3dad8e,42,1,503,0,1,89
5efa27ec1c76730eff3dad8e,43,1,376,0,0,89
5efa27ec1c76730eff3dad8e,44,2,826,0,1,88
5efa27ec1c76730eff3dad8e,45,0,687,0,0,88
5efa27ec1c76730eff3dad8e,46,1,542,0,0,88
5efa27ec1c76730eff3dad8e,47,1,566,1,0,89
5efa27ec1c76730eff3dad8e,48,1,808,0,0,89
5efa27ec1c76730eff3dad8e,49,0,427,0,1,88
5efa27ec1c76730eff3dad8e,50,2,2240,0,0,88
5efa27ec1c76730eff3dad8e,51,0,1064,0,0,88
5efa27ec1c76730eff3dad8e,52,1,1042,0,0,88
5efa27ec1c76730eff3dad8e,53,1,833,0,0,88
5efa27ec1c76730eff3dad8e,54,1,799,0,1,87
5efa27ec1c76730eff3dad8e,55,1,2066,0,0,87
5efa27ec1c76730eff3dad8e,56,1,1008,1,0,88
5efa27ec1c76730eff3dad8e,57,2,1378,0,0,88
5efa27ec1c76730eff3dad8e,58,2,900,0,0,88
5efa27ec1c76730eff3dad8e,59,0,402,0,0,88
5efa27ec1c76730eff3dad8e,60,0,287,0,0,88
5efa27ec1c76730eff3dad8e,61,1,779,0,1,87
5efa27ec1c76730eff3dad8e,62,1,606,0,0,87
5efa27ec1c76730eff3dad8e,63,1,944,0,0,87
5efa27ec1c76730eff3dad8e,64,2,971,0,0,87
5efa27ec1c76730eff3dad8e,65,0,755,1,1,87
5efa27ec1c76730eff3dad8e,66,1,374,0,0,87
5efa27ec1c76730eff3dad8e,67,2,849,1,0,88
5efa27ec1c76730eff3dad8e,68,2,417,1,0,89
5efa27ec1c76730eff3dad8e,69,2,750,0,1,88
5efa27ec1c76730eff3dad8e,70,2,305,0,0,88
5efa27ec1c76730eff3dad8e,71,0,738,1,1,88
5efa27ec1c76730eff3dad8e,72,2,937,1,1,88
5efa27ec1c76730eff3dad8e,73,0,335,0,1,87
5efa27ec1c76730eff3dad8e,74,2,705,0,1,86
5efa27ec1c76730eff3dad8e,75,0,707,0,1,85
5efa27ec1c76730eff3dad8e,76,1,1110,0,1,84
5efa27ec1c76730eff3dad8e,77,2,1062,1,0,85
5efa27ec1c76730eff3dad8e,78,2,792,1,0,86
5efa27ec1c76730eff3dad8e,79,2,384,0,0,86
5efa27ec1c76730eff3dad8e,80,2,336,1,0,87
5efa27ec1c76730eff3dad8e,81,2,314,1,0,88
5efa27ec1c76730eff3dad8e,82,2,379,1,1,88
5efa27ec1c76730eff3dad8e,83,0,342,1,1,88
5efa27ec1c76730eff3dad8e,84,1,323,0,1,87
5efa27ec1c76730eff3dad8e,85,2,281,1,1,87
5efa27ec1c76730eff3dad8e,86,2,847,1,1,87
5efa27ec1c76730eff3dad8e,87,2,463,1,0,88
5efa27ec1c76730eff3dad8e,88,2,817,1,1,88
5efa27ec1c76730eff3dad8e,89,2,296,1,1,88
5efa27ec1c76730eff3dad8e,90,2,340,1,1,88
5efa27ec1c76730eff3dad8e,91,1,645,0,1,87
5efa27ec1c76730eff3dad8e,92,0,361,0,1,86
5efa27ec1c76730eff3dad8e,93,2,213,1,1,86
5efa27ec1c76730eff3dad8e,94,2,239,1,1,86
5efa27ec1c76730eff3dad8e,95,2,243,1,1,86
5efa27ec1c76730eff3dad8e,96,2,296,0,1,85
5efa27ec1c76730eff3dad8e,97,0,450,1,1,85
5efa27ec1c76730eff3dad8e,98,0,369,1,1,85
5efa27ec1c76730eff3dad8e,99,0,329,1,1,85
5efa27ec1c76730eff3dad8e,100,0,345,0,0,85
5efa27ec1c76730eff3dad8e,101,0,400,1,0,86
5efa27ec1c76730eff3dad8e,102,0,267,1,1,86
5efa27ec1c76730eff3dad8e,103,0,284,0,1,85
5efa27ec1c76730eff3dad8e,104,1,147,0,1,84
5efa27ec1c76730eff3dad8e,105,2,245,0,1,83
5efa27ec1c76730eff3dad8e,106,0,323,1,0,84
5efa27ec1c76730eff3dad8e,107,0,391,0,1,83
5efa27ec1c76730eff3dad8e,108,1,248,0,1,82
5efa27ec1c76730eff3dad8e,109,2,273,1,0,83
5efa27ec1c76730eff3dad8e,110,2,298,1,1,83
5efa27ec1c76730eff3dad8e,111,2,405,0,0,83
5efa27ec1c76730eff3dad8e,112,2,592,1,0,84
5efa27ec1c76730eff3dad8e,113,2,306,0,0,84
5efa27ec1c76730eff3dad8e,114,2,336,1,0,85
5efa27ec1c76730eff3dad8e,115,2,264,1,0,86
5efa27ec1c76730eff3dad8e,116,2,309,0,1,85
5efa27ec1c76730eff3dad8e,117,0,241,0,1,84
5efa27ec1c76730eff3dad8e,118,0,426,0,0,84
5efa27ec1c76730eff3dad8e,119,0,501,0,1,83
5efa27ec1c76730eff3dad8e,120,1,609,0,0,83
5efa27ec1c76730eff3dad8e,121,1,404,0,1,82
5efa27ec1c76730eff3dad8e,122,2,364,1,1,82
5efa27ec1c76730eff3dad8e,123,2,358,1,1,82
5efa27ec1c76730eff3dad8e,124,2,395,1,1,82
5efa27ec1c76730eff3dad8e,125,2,413,1,0,83
5efa27ec1c76730eff3dad8e,126,2,548,1,1,83
5efa27ec1c76730eff3dad8e,127,2,635,1,1,83
5efa27ec1c76730eff3dad8e,128,2,363,1,1,83
5efa27ec1c76730eff3dad8e,129,2,318,1,1,83
5efa27ec1c76730eff3dad8e,130,2,272,1,1,83
5efa27ec1c76730eff3dad8e,131,2,578,1,0,84
5efa27ec1c76730eff3dad8e,132,2,193,1,0,85
5efa27ec1c76730eff3dad8e,133,2,271,1,1,85
5efa27ec1c76730eff3dad8e,134,2,4,1,1,85
5efa27ec1c76730eff3dad8e,135,2,286,1,0,86
5efa27ec1c76730eff3dad8e,136,2,339,0,1,85
5efa27ec1c76730eff3dad8e,137,0,478,0,0,85
5efa27ec1c76730eff3dad8e,138,0,284,1,0,86
5efa27ec1c76730eff3dad8e,139,0,187,1,0,87
5efa27ec1c76730eff3dad8e,140,0,314,1,0,88
5efa27ec1c76730eff3dad8e,141,0,344,1,1,88
5efa27ec1c76730eff3dad8e,142,0,628,1,0,89
5efa27ec1c76730eff3dad8e,143,0,353,1,0,90
5efa27ec1c76730eff3dad8e,144,0,766,1,1,90
5efa27ec1c76730eff3dad8e,145,0,320,1,0,91
5efa27ec1c76730eff3dad8e,146,0,371,0,0,91
5efa27ec1c76730eff3dad8e,147,0,601,1,1,91
5efa27ec1c76730eff3dad8e,148,0,355,0,0,91
5efa27ec1c76730eff3dad8e,149,0,348,1,1,91
5efa27ec1c76730eff3dad8e,150,0,336,0,0,91
5efa27ec1c76730eff3dad8e,151,0,299,1,0,92
5efa27ec1c76730eff3dad8e,152,0,281,1,0,93
5efa27ec1c76730eff3dad8e,153,0,274,1,0,94
5efa27ec1c76730eff3dad8e,154,0,285,0,0,94
5efa27ec1c76730eff3dad8e,155,0,371,1,0,95
5efa27ec1c76730eff3dad8e,156,0,412,1,0,96
5efa27ec1c76730eff3dad8e,157,0,284,1,0,97
5efa27ec1c76730eff3dad8e,158,0,421,0,0,97
5efa27ec1c76730eff3dad8e,159,0,345,1,0,98
5efa27ec1c76730eff3dad8e,160,0,256,1,1,98
5efa27ec1c76730eff3dad8e,161,0,304,1,0,99
5efa27ec1c76730eff3dad8e,162,0,285,1,1,99
5efa27ec1c76730eff3dad8e,163,0,289,1,0,100
5efa27ec1c76730eff3dad8e,164,0,310,0,0,100
5efa27ec1c76730eff3dad8e,165,0,260,1,0,101
5efa27ec1c76730eff3dad8e,166,0,281,1,0,102
5efa27ec1c76730eff3dad8e,167,0,273,1,1,102
5efa27ec1c76730eff3dad8e,168,0,341,1,0,103
5efa27ec1c76730eff3dad8e,169,0,256,0,0,103
5efa27ec1c76730eff3dad8e,170,0,348,1,0,104
5efa27ec1c76730eff3dad8e,171,0,246,1,0,105
5efa27ec1c76730eff3dad8e,172,0,280,0,0,105
5efa27ec1c76730eff3dad8e,173,0,246,1,1,105
5efa27ec1c76730eff3dad8e,174,0,274,1,0,106
5efa27ec1c76730eff3dad8e,175,0,290,1,1,106
5efa27ec1c76730eff3dad8e,176,0,274,1,0,107
5efa27ec1c76730eff3dad8e,177,0,269,0,1,106
5efa27ec1c76730eff3dad8e,178,1,261,0,0,106
5efa27ec1c76730eff3dad8e,179,1,245,1,1,106
5efa27ec1c76730eff3dad8e,180,1,203,1,0,107
5efa27ec1c76730eff3dad8e,181,1,325,0,0,107
5efa27ec1c76730eff3dad8e,182,1,406,0,1,106
5efa27ec1c76730eff3dad8e,183,2,289,1,1,106
5efa27ec1c76730eff3dad8e,184,2,282,1,0,107
5efa27ec1c76730eff3dad8e,185,2,26,1,1,107
5efa27ec1c76730eff3dad8e,186,2,281,1,1,107
5efa27ec1c76730eff3dad8e,187,2,286,0,1,106
5efa27ec1c76730eff3dad8e,188,0,355,0,1,105
5efa27ec1c76730eff3dad8e,189,0,253,1,0,106
5efa27ec1c76730eff3dad8e,190,0,264,1,0,107
5efa27ec1c76730eff3dad8e,191,0,267,1,0,108
5efa27ec1c76730eff3dad8e,192,0,306,1,0,109
5efa27ec1c76730eff3dad8e,193,0,293,1,0,110
5efa27ec1c76730eff3dad8e,194,0,289,1,0,111
5efa27ec1c76730eff3dad8e,195,0,267,1,0,112
5efa27ec1c76730eff3dad8e,196,0,281,1,0,113
5efa27ec1c76730eff3dad8e,197,0,261,1,0,114
5efa27ec1c76730eff3dad8e,198,0,412,1,1,114
5efa27ec1c76730eff3dad8e,199,0,497,0,0,114
5efa27ec1c76730eff3dad8e,200,0,289,1,1,114
637f7d10665738cfea163256,2,0,848,1,1,100
637f7d10665738cfea163256,3,2,1206,0,1,99
637f7d10665738cfea163256,4,1,989,0,0,99
637f7d10665738cfea163256,5,0,1130,0,0,99
637f7d10665738cfea163256,6,2,2177,0,1,98
637f7d10665738cfea163256,7,1,916,0,0,98
637f7d10665738cfea163256,8,0,1187,0,1,97
637f7d10665738cfea163256,9,1,1388,1,0,98
637f7d10665738cfea163256,10,1,644,1,0,99
637f7d10665738cfea163256,11,1,823,1,0,100
637f7d10665738cfea163256,12,1,882,0,1,99
637f7d10665738cfea163256,13,0,953,1,1,99
637f7d10665738cfea163256,14,0,1121,0,1,98
637f7d10665738cfea163256,15,2,1101,0,0,98
637f7d10665738cfea163256,16,1,1017,0,1,97
637f7d10665738cfea163256,17,0,415,0,0,97
637f7d10665738cfea163256,18,2,1461,0,1,96
637f7d10665738cfea163256,19,1,828,1,0,97
637f7d10665738cfea163256,20,1,395,0,0,97
637f7d10665738cfea163256,21,0,726,1,1,97
637f7d10665738cfea163256,22,0,462,0,1,96
637f7d10665738cfea163256,23,2,410,0,1,95
637f7d10665738cfea163256,24,1,355,0,1,94
637f7d10665738cfea163256,25,0,427,1,0,95
637f7d10665738cfea163256,26,0,684,0,1,94
637f7d10665738cfea163256,27,2,1004,1,1,94
637f7d10665738cfea163256,28,2,717,0,1,93
637f7d10665738cfea163256,29,1,1505,0,0,93
637f7d10665738cfea163256,30,1,1287,0,0,93
637f7d10665738cfea163256,31,1,938,0,1,92
637f7d10665738cfea163256,32,0,487,1,0,93
637f7d10665738cfea163256,33,0,1993,1,0,94
637f7d10665738cfea163256,34,0,749,0,0,94
637f7d10665738cfea163256,35,0,734,0,1,93
637f7d10665738cfea163256,36,0,1080,1,0,94
637f7d10665738cfea163256,37,0,951,0,0,94
637f7d10665738cfea163256,38,0,858,0,0,94
637f7d10665738cfea163256,39,0,429,0,1,93
637f7d10665738cfea163256,40,0,1414,0,0,93
637f7d10665738cfea163256,41,0,510,0,0,93
637f7d10665738cfea163256,42,0,363,0,1,92
637f7d10665738cfea163256,43,0,594,1,0,93
637f7d10665738cfea163256,44,0,1041,0,1,92
637f7d10665738cfea163256,45,2,429,0,0,92
637f7d10665738cfea163256,46,2,721,1,1,92
637f7d10665738cfea163256,47,2,653,1,0,93
637f7d10665738cfea163256,48,2,569,1,0,94
637f7d10665738cfea163256,49,2,800,1,1,94
637f7d10665738cfea163256,50,2,580,1,1,94
637f7d10665738cfea163256,51,2,623,0,1,93
637f7d10665738cfea163256,52,2,627,0,1,92
637f7d10665738cfea163256,53,2,877,0,1,91
637f7d10665738cfea163256,54,1,446,0,0,91
637f7d10665738cfea163256,55,1,393,0,0,91
637f7d10665738cfea163256,56,1,519,0,0,91
637f7d10665738cfea163256,57,1,851,0,0,91
637f7d10665738cfea163256,58,1,880,0,0,91
637f7d10665738cfea163256,59,1,613,0,1,90
637f7d10665738cfea163256,60,1,959,0,0,90
637f7d10665738cfea163256,61,1,662,0,0,90
637f7d10665738cfea163256,62,1,454,0,1,89
637f7d10665738cfea163256,63,0,488,0,0,89
637f7d10665738cfea163256,64,0,785,0,0,89
637f7d10665738cfea163256,65,0,726,0,0,89
637f7d10665738cfea163256,66,0,491,0,1,88
637f7d10665738cfea163256,67,0,808,0,1,87
637f7d10665738cfea163256,68,0,590,1,1,87
637f7d10665738cfea163256,69,0,564,1,1,87
637f7d10665738cfea163256,70,0,581,0,0,87
637f7d10665738cfea163256,71,0,643,1,0,88
637f7d10665738cfea163256,72,0,708,0,0,88
637f7d10665738cfea163256,73,2,1370,0,1,87
637f7d10665738cfea163256,74,2,894,1,0,88
637f7d10665738cfea163256,75,2,818,1,0,89
637f7d10665738cfea163256,76,0,585,0,1,88
637f7d10665738cfea163256,77,0,1152,0,1,87
637f7d10665738cfea163256,78,2,527,1,1,87
637f7d10665738cfea163256,79,2,1011,1,1,87
637f7d10665738cfea163256,80,2,775,1,1,87
637f7d10665738cfea163256,81,2,786,1,1,87
